,city name,temp,wind speed,country,cloudiness,humidity,longitude,latitiude,date
193,Bafq,40.64,2.3,IR,0,59,55.4,31.6,1578284286
194,Meadow Lake,18.91,10.54,CA,99,78,-108.44,54.13,1578284286
195,Ingham,91.9,8.32,AU,0,44,146.16,-18.65,1578283599
196,Severomuysk,-1.48,1.63,RU,8,91,113.57,56.17,1578284286
197,Iqaluit,-16.6,16.11,CA,90,68,-68.52,63.75,1578284286
198,Mount Isa,100.4,8.05,AU,75,22,139.49,-20.73,1578284287
199,Egvekinot,-13.04,9.62,RU,0,87,-179.17,66.32,1578283904
200,Havoysund,24.8,8.05,NO,75,68,24.66,71.0,1578283887
201,Te Anau,43.54,11.92,NZ,60,77,167.72,-45.41,1578284288
202,Shitanjing,24.98,0.4,CN,100,78,106.34,39.23,1578283799
203,Sidney,26.01,5.82,US,1,79,-104.16,47.72,1578284289
204,Scarborough,46.99,12.75,GB,0,87,-0.41,54.28,1578284289
205,Nome,60.01,5.82,US,1,87,-94.42,30.04,1578283800
206,Marienburg,43.0,5.82,DE,75,80,9.98,52.12,1578284290
207,Katherine,93.2,8.05,AU,75,44,132.26,-14.47,1578284290
208,Soe,30.99,16.11,EE,90,92,26.05,57.91,1578284290
209,Aykhal,-0.4,6.71,RU,90,84,111.51,65.95,1578283762
210,Okha,25.0,14.72,RU,96,87,142.95,53.59,1578284291
211,Jiexiu,28.65,3.24,CN,89,84,111.92,37.02,1578284291
212,Pangody,7.43,11.92,RU,0,90,74.49,65.85,1578283897
213,Hasaki,52.0,10.29,JP,75,42,140.83,35.73,1578283696
214,Ciudad Bolivar,77.4,8.34,VE,6,71,-63.55,8.12,1578284292
215,Olivenza,41.0,1.99,ES,0,90,-7.1,38.68,1578284292
216,Jumla,33.28,2.53,NP,3,30,82.18,29.28,1578283733
217,Atbasar,18.34,6.06,KZ,97,96,68.36,51.81,1578284292
218,Minot,28.4,14.99,US,1,68,-101.3,48.23,1578284292
219,Goderich,35.01,5.01,CA,100,72,-81.71,43.74,1578283694
220,Matara,55.8,1.05,BI,86,92,29.48,-3.48,1578284293
221,Nioro,64.06,11.68,GM,0,15,-15.05,13.79,1578284293
222,Duluth,26.6,10.29,US,90,63,-92.13,46.77,1578283791
223,Agadez,55.4,6.93,NE,1,30,7.99,16.97,1578284294
224,Gandai,58.93,4.83,IN,0,50,81.1,21.67,1578284294
225,Kaeo,71.01,4.0,NZ,5,69,173.78,-35.1,1578283813
226,Biak,78.48,12.35,ID,100,83,122.88,-0.91,1578284295
227,Saint-Pierre,30.2,5.82,FR,20,100,4.24,48.95,1578283727
